Priority,ID,Product_Type,eBay_Item_ID,Printify_Product_ID,Issue,Selected_Count,Unique_Visual_Count,Repair_Strategy,Can_Auto_Repair,Next_Command,Notes
96,Acrylic-Academia-0001,Acrylic,406902588642,69f298dc9577aaffd50689b0,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Academia-0001 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Academia-0003,Acrylic,406902703464,69f2b9c3caeb1241880bae85,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Academia-0003 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Grimdark-0082,Acrylic,406902633400,69f2a7d0e64c9f31b70f79cf,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0082 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Grimdark-0083,Acrylic,406902885214,69f2bac6343d8ca093077dd8,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0083 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Zen-0002,Acrylic,406902657898,69f2a8a5357398ded80f8faf,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0002 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Zen-0003,Acrylic,406902673249,69f2a9b45f78c14a7b0a7290,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0003 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Zen-0004,Acrylic,406902888077,69f2bbbc343d8ca093077e9a,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0004 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Zen-0005,Acrylic,406902893289,69f2c22e9b469f716d0ea954,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0005 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Zen-0006,Acrylic,406902898909,69f2d2a1c326d7da170c51b4,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0006 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Acrylic-Zen-0007,Acrylic,406903028253,69f2d3ab5f78c14a7b0a8b87,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0007 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
