Timestamp,ID,Title,Description,Tags,Price,Zip_Path,Zip_MB,Status
2026-05-06T18:45:49,Poster-Academia-0001,Celestial Gateway Dark Academia Poster | Moonstone Architecture Study Decor | Digital Printable Wall Art 2x3 3x4 4x5 5x7 11x14,"Step through the Celestial Gateway into a realm of quiet contemplation. This premium digital printable wall art evokes the soul of dark academia—moonstone architecture, jade relic tones, and the silent wisdom of ancient study halls. Perfect for your reading nook, home library, or minimalist sanctuary. Please note: This is a DIGITAL DOWNLOAD. No physical item will be shipped. You will receive high-resolution files in ratios 2x3, 3x4, 4x5, 5x7, and 11x14, ready to print at your favorite lab or home printer. Colors may vary slightly depending on monitor and printer settings. Artwork disclosure: This piece was created with the assistance of AI, thoughtfully curated and refined by human hands to embody a premium, poetic aesthetic. Each print is a unique digital relic, designed to inspire focus and serenity. File size: 11.31 MB. Instant download after purchase.","dark academia, moonstone art, study decor, architecture print, celestial poster, digital download, printable wall art, quiet study, zen decor, jade relic, gothic arch, mystical print, premium poster",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0001_celestial-gateway-dark-academia-poster-12x18-study-decor-moonstone-architecture.zip,11.31,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:45:54,Poster-Academia-0002,Dark Academia Obsidian Threshold Poster | Vintage Study Decor | Mentor Wisdom | Premium Digital Print | 12x18,"Step across the threshold of quiet contemplation with the Obsidian Threshold Poster—a premium digital printable wall art piece crafted for the dark academia aesthetic. This vintage study decor evokes mentor wisdom, jade relic stillness, and the deep focus of a scholar’s sanctuary. Designed for those who seek beauty in shadow and knowledge in silence. This is a digital download only—no physical item will be shipped. After purchase, you will receive high-resolution files in ratios 2x3, 3x4, 4x5, 5x7, and 11x14, ready to print at home or at your favorite print shop. Frame not included. Please note: This artwork was created with the assistance of AI, thoughtfully curated and refined to honor the dark academia spirit. The final design is a unique blend of human vision and digital artistry. Perfect for your study, library, or any space that craves a touch of the arcane and the poetic.","dark academia, vintage study decor, obsidian art, mentor wisdom, digital print, wall art, quiet study, premium poster, jade relic, 12x18, intellectual decor, poetic print, zen study",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0002_dark-academia-obsidian-threshold-poster-12x18-vintage-study-decor-mentor-wisdom.zip,12.63,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:00,Poster-Academia-0003,"Dark Academia Serpentine Portal of Alchemical Texts | Digital Print for Study Decor, Mystical Wall Art, 12x18 Poster","Step into a realm where ancient wisdom coils through shadow and stone. The Serpentine Portal of Alchemical Texts invites you to linger in quiet study—a digital print that transforms your space into a sanctuary of thought and mystery. Crafted with reverence for the Dark Academia aesthetic, this piece blends the allure of jade relics, arcane symbols, and weathered parchment into a single, hypnotic composition. This is a DIGITAL DOWNLOAD only—no physical item will be shipped. Upon purchase, you will receive high-resolution files in multiple aspect ratios (2x3, 3x4, 4x5, 5x7, 11x14) for effortless printing at home or through a professional lab. Each file is optimized for vibrant, archival-quality results. Please note: This artwork was created with the assistance of AI, thoughtfully curated and refined by a human artist to evoke a timeless, hand-drawn feel. The final image is a unique fusion of digital imagination and poetic intent. Perfect for your reading nook, home library, or meditation corner—let this portal be a quiet companion to your deepest thoughts.","dark academia print, alchemical art, serpentine portal, study room decor, digital download, poetic wall art, mystical poster, jade relic art, quiet study decor, book lover gift, occult illustration, vintage text art, premium printable",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0003_dark-academia-serpentine-portal-of-alchemical-texts-12x18-poster-study-decor.zip,11.36,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:05,Poster-Academia-0081,Celestial Armillary Sphere | Dark Academia Scholar Print | Vintage Astronomy Wall Art | 12x18 Digital Download | Quiet Study Decor,"A celestial armillary sphere, rendered in the hushed tones of a forgotten library. This premium digital print channels the soul of dark academia—a quiet relic of jade and ink, perfect for the scholar's study or the seeker of ancient truths. The intricate rings and celestial markings evoke a time when the stars were maps and the cosmos was poetry. This is a digital download—no physical item will be shipped. Upon purchase, you will receive high-resolution files in ratios 2x3, 3x4, 4x5, 5x7, and 11x14, ready to print at your favorite lab or at home. This artwork was created with the assistance of AI, thoughtfully guided by human curation to bring you a piece that feels both timeless and intentional. A quiet companion for your walls, born from the collaboration of imagination and technology.","armillary sphere, dark academia, scholar decor, vintage astronomy, study wall art, digital download, celestial print, antique map style, quiet study, jade relic, zen decor, poetic art, premium print",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0081_celestial-armillary-sphere-dark-academia-poster-12x18-scholar-study-decor-wall.zip,11.18,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:10,Poster-Academia-0082,Celestial Armillary Codex | Vintage Astronomy Poster | Dark Academia Wall Art | 12x18 Digital Download,"Step into a quiet study where time and stars converge. The Celestial Armillary Codex is a premium digital printable wall art piece, evoking the hushed reverence of a scholar’s library. This vintage astronomy poster features an ornate armillary sphere, celestial diagrams, and weathered parchment tones — perfect for dark academia, Zen minimalism, or jade relic interiors. This is a DIGITAL DOWNLOAD. No physical item will be shipped. After purchase, you will receive high-resolution files in ratios 2x3, 3x4, 4x5, 5x7, and 11x14 (including a 12x18 option), ready to print at home or at your local print shop. This artwork was created with the assistance of AI, thoughtfully curated and refined to honor the timeless beauty of antique scientific illustrations. Download includes: 1 ZIP file (13.73 MB) with 5 ratio options. Colors may vary slightly depending on monitor and printer settings. For best results, print on matte or textured paper.","vintage astronomy, dark academia, celestial poster, armillary sphere, antique map art, study room decor, jade relic print, scientific illustrat, old world map, library wall art, digital download, 12x18 poster, academia aesthetic",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0082_celestial-armillary-codex-academia-poster-12x18-vintage-astronomy-decor-wall.zip,13.73,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:16,Poster-Academia-0083,Cosmic Lotus Observatory | Steampunk Academia Mentor-Grade Poster | Dark Academia Wall Art | Jade Relic Quiet Study Decor | Digital Download,"Step into a realm where celestial mechanics meet botanical grace. The Cosmic Lotus Observatory is a mentor-grade digital artwork that fuses steampunk precision with the quiet elegance of a jade relic. Designed for the seeker of wisdom, this piece transforms any study, library, or meditation space into a sanctuary of quiet contemplation. This is a DIGITAL DOWNLOAD — no physical item will be shipped. After purchase, you will receive high-resolution files in the following aspect ratios: 2x3, 3x4, 4x5, 5x7, and 11x14. Perfect for printing at home or through a professional lab. Frame not included. Please note: This artwork was created with the assistance of AI, thoughtfully curated and refined to ensure a premium, poetic aesthetic that honors the spirit of academia and the cosmos. © All rights reserved. For personal use only.","digital download, dark academia, steampunk art, lotus observatory, study decor, jade relic, mentor grade, cosmic lotus, 12x18 poster, quiet study, premium print, academia wall, zen decor",12.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0083_academia-mentor-grade-cosmic-lotus-observatory-12x18-poster-steampunk-study.zip,10.09,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:22,Poster-Academia-0084,Astrolabe Chalice Relic Dark Academia Poster | Vintage Study Decor | 12x18 Digital Download | Printable Wall Art for Quiet Scholar Spaces,"Step into a hushed world of parchment and candlelight with this premium digital printable wall art—a hauntingly beautiful astrolabe chalice relic rendered in dark academia tones. Designed for the discerning scholar, this 12x18-inch artwork evokes the quiet mystery of an ancient study, where jade relics and celestial instruments whisper forgotten truths. This is a DIGITAL DOWNLOAD. No physical item will be shipped. After purchase, you will receive high-resolution files in multiple aspect ratios (2x3, 3x4, 4x5, 5x7, 11x14) for effortless printing at home or through a professional lab. Please note: This artwork was created with the assistance of AI tools, thoughtfully refined to capture the poetic, timeworn essence of vintage study decor. Each print is a unique digital composition, not a reproduction of an original physical artifact. Frame not included. Colors may vary slightly depending on monitor and printer settings. For best results, print on matte paper or archival-quality stock. Perfect for libraries, home offices, reading nooks, or as a contemplative gift for lovers of dark academia, astronomy, and quiet elegance.","darkacademia, vintageposter, astrolabeart, studydecor, digitaldownload, printablewallart, scholargift, mysticalchalice, jaderelic, quietstudy, antiqueprint, wallartprint, homelibrary",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0084_astrolabe-chalice-relic-dark-academia-poster-12x18-vintage-study-decor-wall.zip,12.08,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:27,Poster-Academia-0085,Orrery Lighthouse Beacon | Dark Academia Astronomy Print | Vintage Celestial Wall Art | 12x18 Digital Download | Quiet Study Decor,"A celestial beacon for the contemplative soul. This premium digital printable wall art presents an orrery intertwined with a lighthouse—a quiet sentinel of cosmic time. Rendered in vintage sepia and muted jade tones, it evokes the hushed reverence of a scholar's study, where ancient astronomy meets poetic solitude. This is a digital download—no physical item will be shipped. You will receive high-resolution files in the following aspect ratios: 2:3, 3:4, 4:5, 5:7, and 11:14, suitable for printing at sizes from 4x6 to 16x20 inches. Perfect for framing in a home library, reading nook, or minimalist gallery wall. Artwork disclosure: This piece was created with the assistance of AI tools, thoughtfully guided by human curation to achieve its vintage, hand-drawn aesthetic. Each print is a unique digital artifact, blending algorithmic inspiration with artisanal vision. Print at home or at your favorite local print shop. Colors may vary slightly between monitors and printed media. For best results, use matte or textured paper to preserve the antique feel.","dark academia, vintage astronomy, orrery art, lighthouse print, celestial poster, study room decor, antique map style, jade relic, quiet study, digital download, home library art, solar system, poetic wall art",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0085_orrery-lighthouse-beacon-dark-academia-poster-12x18-vintage-astronomy-wall-art.zip,11.11,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:32,Poster-Academia-0091,Dark Academia Celestial Lotus Poster | Vintage Study Room Wall Art | 12x18 Printable Digital Download | Zen Jade Relic Decor,"Step into a world of quiet contemplation with our Dark Academia Celestial Lotus Poster. This premium digital printable wall art evokes the serene wisdom of a vintage study room, where ancient jade relics meet celestial blooms. Perfect for scholars, dreamers, and seekers of the sublime, this piece transforms any space into a sanctuary of thought and beauty. This is a DIGITAL DOWNLOAD. No physical item will be shipped. You will receive high-resolution files in ratios 2x3, 3x4, 4x5, 5x7, and 11x14, ready to print at home or at your preferred print shop. Artwork Disclosure: This design was created with the assistance of AI, thoughtfully curated and refined to capture the essence of dark academia and Zen aesthetics. Each detail is a blend of human vision and digital artistry, ensuring a unique and evocative piece for your collection.","dark academia, celestial lotus, vintage wall art, study room decor, printable poster, digital download, zen decor, jade relic, quiet study, 12x18 poster, boho wall art, mystical print, home library",6.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0091_dark-academia-celestial-lotus-poster-12x18-vintage-study-room-wall-art-decor.zip,9.17,GRAY_QUEUE_RESERVED_NOT_SPENT
2026-05-06T18:46:36,Poster-Zen-0001,Zen Bonsai Wall Art | Celestial Gate of Jade Mist | Premium Digital Print | Meditation Decor | Dark Academia Poster,"Step through the Celestial Gate of Jade Mist—a serene Zen bonsai composition where ancient roots cradle a luminous portal. This premium digital printable wall art invites stillness, wisdom, and quiet contemplation into your study, meditation nook, or dark academia sanctuary. ✦ DIGITAL DOWNLOAD ONLY – No physical item will be shipped. You will receive high-resolution files in ratios: 2x3, 3x4, 4x5, 5x7, and 11x14 (sizes up to 24x36 inches). Print at home or through a professional lab for a gallery-quality finish. ✦ AI-assisted artwork disclosure: This piece was created with the aid of generative AI, then refined by human artistry to evoke the timeless essence of jade relics and misty Zen gardens. ✦ Perfect for: meditation spaces, home offices, libraries, or as a thoughtful gift for the mindful soul.","zen bonsai art, jade mist print, digital wall decor, meditation poster, dark academia, quiet study decor, 12x18 printable, instant download, bonsai tree art, celestial gate, minimalist zen, relic aesthetic, premium poster",9.99,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Zen-0001_zen-bonsai-wall-art-celestial-gate-of-jade-mist-12x18-poster-meditation-decor.zip,11.28,GRAY_QUEUE_RESERVED_NOT_SPENT
