Timestamp,ID,Zip_Path,Zip_MB,Zip_Status,Image_Count,Readme_Present,Worst_Image_Status,Worst_Image_Reason,QA_Status,QA_Reason
2026-05-06T20:08:28,Poster-Academia-0001,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0001_celestial-gateway-dark-academia-poster-12x18-study-decor-moonstone-architecture.zip,11.31,OK,5,True,PASS,,PASS,
2026-05-06T20:08:31,Poster-Academia-0002,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0002_dark-academia-obsidian-threshold-poster-12x18-vintage-study-decor-mentor-wisdom.zip,12.63,OK,5,True,PASS,,PASS,
2026-05-06T20:08:38,Poster-Academia-0003,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0003_dark-academia-serpentine-portal-of-alchemical-texts-12x18-poster-study-decor.zip,11.36,OK,5,True,PASS,,PASS,
2026-05-06T20:08:42,Poster-Academia-0081,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0081_celestial-armillary-sphere-dark-academia-poster-12x18-scholar-study-decor-wall.zip,11.18,OK,5,True,PASS,,PASS,
2026-05-06T20:08:46,Poster-Academia-0082,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0082_celestial-armillary-codex-academia-poster-12x18-vintage-astronomy-decor-wall.zip,13.73,OK,5,True,PASS,,PASS,
2026-05-06T20:08:49,Poster-Academia-0083,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0083_academia-mentor-grade-cosmic-lotus-observatory-12x18-poster-steampunk-study.zip,10.09,OK,5,True,PASS,,PASS,
2026-05-06T20:08:51,Poster-Academia-0084,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0084_astrolabe-chalice-relic-dark-academia-poster-12x18-vintage-study-decor-wall.zip,12.08,OK,5,True,PASS,,PASS,
2026-05-06T20:08:54,Poster-Academia-0085,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0085_orrery-lighthouse-beacon-dark-academia-poster-12x18-vintage-astronomy-wall-art.zip,11.11,OK,5,True,PASS,,PASS,
2026-05-06T20:08:56,Poster-Academia-0091,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0091_dark-academia-celestial-lotus-poster-12x18-vintage-study-room-wall-art-decor.zip,9.17,OK,5,True,PASS,,PASS,
2026-05-06T20:08:59,Poster-Zen-0001,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Zen-0001_zen-bonsai-wall-art-celestial-gate-of-jade-mist-12x18-poster-meditation-decor.zip,11.28,OK,5,True,PASS,,PASS,
2026-05-06T21:06:25,Poster-Zen-0002,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Zen-0002_dark-academia-phoenix-incense-burner-12x18-poster-ritual-zen-decor-wall-study.zip,9.97,OK,5,True,PASS,,PASS,
2026-05-06T21:06:29,Poster-Zen-0004,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Zen-0004_zen-celestial-compass-poster-12x18-wall-art-calm-study-decor-library-gift-room.zip,11.33,OK,5,True,PASS,,PASS,
2026-05-06T21:06:32,Poster-Zen-0005,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Zen-0005_zen-phoenix-rebirth-vessel-12x18-poster-for-meditation-room-decor-wall-study.zip,12.09,OK,5,True,PASS,,PASS,
2026-05-06T21:06:35,Poster-Academia-0005,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0005_arcane-archway-of-forbidden-chronicles-dark-academia-12x18-poster-study-room.zip,14.02,OK,5,True,PASS,,PASS,
2026-05-06T21:06:37,Poster-Academia-0006,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0006_dark-academia-ethereal-torii-poster-12x18-study-room-decor-scholarly-ascension.zip,11.91,OK,5,True,PASS,,PASS,
2026-05-06T21:06:40,Poster-Academia-0008,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0008_dark-academia-mystic-threshold-infinite-knowledge-poster-12x18-study-decor-wall.zip,13.75,OK,5,True,PASS,,PASS,
2026-05-06T21:06:42,Poster-Academia-0009,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0009_dark-academia-sanctum-gate-of-preserved-wisdom-12x18-poster-study-decor-wall.zip,12.43,OK,5,True,PASS,,PASS,
