Timestamp,ID,Product_Type,Printify_Product_ID,eBay_Item_ID,Action,UI_Selected_Text,UI_Selected_Items,UI_Variant_Text,Post_Result,Post_Selected_Count,Post_Unique_Visual_Count,Publish_Status,Error
2026-05-07 19:10:11 ,Acrylic-Grimdark-0006,Acrylic,69f83957ffbc831dea082e1a,406903252506,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:17:44 ,Acrylic-Grimdark-0006,Acrylic,69f83957ffbc831dea082e1a,406903252506,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:18:01 ,Acrylic-Grimdark-0007,Acrylic,69f839eaf9374ed4f105a092,406903731967,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:18:15 ,Acrylic-Grimdark-0011,Acrylic,69f863f9f9374ed4f105c588,406903760725,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:18:29 ,Acrylic-Grimdark-0023,Acrylic,69f882a1be136844f0003eed,406909228840,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:18:43 ,Acrylic-Grimdark-0024,Acrylic,69f8836c5da263f75f04fad5,406909231370,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,8,4,,
2026-05-07 19:18:57 ,Acrylic-Grimdark-0025,Acrylic,69f883f3be136844f0003ff9,406909232068,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:19:11 ,Acrylic-Grimdark-0028,Acrylic,69f88562be136844f00040a3,406909234435,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:19:25 ,Acrylic-Grimdark-0036,Acrylic,69f8918925819cdf3d057e2d,406909244688,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:19:40 ,Acrylic-Grimdark-0037,Acrylic,69f892035da263f75f05059e,406909247161,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
