Priority,Lane,Task,Status,Blocker,Command,Done_When,Risk,Network_Need,Owner
100,control,Run local supervisor maintenance cycle,READY,None,py modules\factory_supervisor.py --execute-local --skip-network,"Factory_Autopilot_State, action queue, QA, traffic diagnosis, morning report, and Gemini queue refresh with 0 failures.",low,local,Codex
100,supervisor:local,"Refresh local QA, registry, market queue, cover decisions, experiment report, and morning report.",READY,Safe low-bandwidth maintenance keeps the factory state current while account/image writes are paused.,py modules\factory_supervisor.py --execute-local --skip-network,Supervisor action remains present until its status is completed or superseded.,low,no,Codex
94,gallery_integrity,Repair repeated/risky Printify gallery images before more public publish,BLOCKING_PUBLISH,74 products have exact duplicate selected images or custom gallery repeat risk.,py modules\printify_gallery_duplicate_audit.py --sleep-seconds 0.1,"All live/staged products in duplicate audit are OK, or risky rows are queued for source repair/replacement.",medium,Printify API,Codex
93,supervisor:gallery_integrity,Resolve repeated/risky Printify gallery images before public publishing resumes.,BLOCKING_PUBLISH,74 live or staged products have exact duplicate selected images or custom gallery repeat risk.,py modules\printify_gallery_duplicate_audit.py --sleep-seconds 0.1,Supervisor action remains present until its status is completed or superseded.,medium,yes,Codex
72,production,Resume Ready_for_Printify uploads in audited single-item batches,READY_AFTER_IMAGE_QA,"46 local rows are ready; Cover Gate is cleared, so proceed only through single-item upload plus production-design/default-image audit.",py modules\printify_full_pipeline.py --limit 1,A new single item reaches stable mockup state and passes selected-count/default-count audit.,high,Printify UI/API,Codex
68,publish,Publish small cooled batch after default-image and live-cover spot audit,READY_AFTER_IMAGE_QA,16 stable drafts are candidates. Cover Gate is cleared; continue with cooled scheduler and post-publish live-cover spot checks.,py modules\printify_publish_scheduler.py --limit 3 --min-delay 180 --max-delay 420,Published products are live-audited and added to 2% Standard/General ad coverage without PPC.,high,Printify API/eBay sync,Codex
63,supervisor:production_design_qa,Run a tiny Printify production-design audit before any larger online batch.,READY,This checks whether Printify front print-area art visually matches local Production_Design files; keep it small under weak Wi-Fi. Resource guard says conservative: temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 88.0%,py modules\printify_design_audit.py --limit 2 --sleep-seconds 1,Supervisor action remains present until its status is completed or superseded.,low,yes,Codex
62,market_learning,Keep eBay traffic diagnosis current and avoid ad-only conclusions,READY,5 current traffic hypotheses generated.,py modules\ebay_traffic_diagnosis.py,Traffic report identifies exposure/click/conversion blockers from snapshots and cover queues.,low,local,Codex
56,etsy,Monitor first 10 Etsy Digital listings before spending more,READY_MONITOR,Live=10 ready=0 confirmed_spend=$2.00.,py modules\etsy_live_audit.py --limit 10,Morning readout has active/readable status plus views/favorites when available; do not scale until signal or Rex resumes.,low,Etsy public/UI read,Codex
55,supervisor:etsy,Monitor Etsy Digital first gray batch before spending more listing fees.,READY_MONITOR,Live=10 ready=0 confirmed_spend=$2.00; hold scale until first traffic readout. Resource guard says conservative: temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 88.0%,py modules\etsy_live_audit.py --limit 10,Supervisor action remains present until its status is completed or superseded.,low,yes,Codex
50,supervisor:copy_experiment,Continue low-bandwidth SEO/title/description experiment analysis.,READY,Ads alone did not move zero-view listings; controlled copy/image experiments are the next learning loop.,py modules\ebay_experiment_report.py,Supervisor action remains present until its status is completed or superseded.,low,no,Codex
46,r_and_d,Validate next product candidates with official Printify blueprint/provider/variant data,READY_FOR_SCHOLAR_REVIEW,5 next blueprint candidates are documented.,py modules\product_blueprint_next_plan.py,"Canvas, framed poster, notebook, mug, and metal candidates have enough data for Scholar review before development.",low,local,Codex
