Timestamp,Batch_ID,ID,Action,Expected_Fee_USD,Confirmed_Spent_USD,Status,Reference
2026-05-06T20:08:28,ETSY-DIGITAL-20260506-200824,Poster-Academia-0001,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:31,ETSY-DIGITAL-20260506-200824,Poster-Academia-0002,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:38,ETSY-DIGITAL-20260506-200824,Poster-Academia-0003,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:42,ETSY-DIGITAL-20260506-200824,Poster-Academia-0081,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:46,ETSY-DIGITAL-20260506-200824,Poster-Academia-0082,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:49,ETSY-DIGITAL-20260506-200824,Poster-Academia-0083,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:51,ETSY-DIGITAL-20260506-200824,Poster-Academia-0084,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:54,ETSY-DIGITAL-20260506-200824,Poster-Academia-0085,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:56,ETSY-DIGITAL-20260506-200824,Poster-Academia-0091,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
2026-05-06T20:08:59,ETSY-DIGITAL-20260506-200824,Poster-Zen-0001,RESERVE_LISTING_FEE,0.20,0.00,RESERVED_NOT_SPENT,
