Priority,ID,Product_Type,Category,Action_Bucket,Recommended_Action,Reason,Network_Dependency,Can_Do_Now,eBay_Item_ID,Latest_Views_30_Days,Etsy_Planned
100,Acrylic-Grimdark-0081,Acrylic,Grimdark,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Acrylic-Zen-0001,Acrylic,Zen,Etsy_Draft_Prepared,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,True
100,Poster-Academia-0001,Poster,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Poster-Academia-0003,Poster,Academia,Etsy_Draft_Prepared,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,True
100,Sticker-Academia-0005,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0006,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0007,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0008,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0009,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0010,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
