Timestamp,ID,Product_Type,Track,Primary_Intent,Mockup_Mood,Printify_Product_ID,eBay_Item_ID,Old_Title_Length,New_Title_Length,Old_Price,New_Price,Old_Title,New_Title,Apply_Status,Sync_Timestamp,Sync_Result
2026-05-07 02:48:12 -0400,Acrylic-Zen-0006,Acrylic,A_LOW_COMPETITION_NICHE,tea room accent,reading_nook_warm_lamp,69f2d2a1c326d7da170c51b4,406902898909,75,75,$89.99,$89.99,Meditation Room Jade Relic Jade Phoenix Incense Altar for 5x7 Acrylic Block,Meditation Room Jade Relic Phoenix 5x7 Acrylic Block Shelf Decor Gift Study,SYNCED_PRINTIFY,2026-05-07 02:50:00 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Zen-0007,Acrylic,A_LOW_COMPETITION_NICHE,meditation room wall art,reading_nook_warm_lamp,69f2d3ab5f78c14a7b0a8b87,406903028253,75,79,$89.99,$89.99,Meditation Room Jade Relic Quiet Luxury Sacred Lotus Meditation 5x7 Acrylic,Meditation Room Jade Relic Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,SYNCED_PRINTIFY,2026-05-07 02:50:00 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0085,Acrylic,A_LOW_COMPETITION_NICHE,dark study room decor,reading_nook_warm_lamp,69f2e4c77e3402ea470630eb,406903043482,75,79,$89.99,$89.99,Dark Study Smoky Jade Alchemist Divination Compass Occult 5x7 Acrylic Block,Dark Study Smoky Jade Alchemist Divination Compass 5x7 Acrylic Block Shelf Gift,SYNCED_PRINTIFY,2026-05-07 02:50:00 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0014,Acrylic,A_LOW_COMPETITION_NICHE,smoky jade relic,quiet_luxury_apartment,69f8669583a8608fd80f0fdb,406909159060,75,79,$89.99,$89.99,Quiet Luxury Jade Relic Soulbound Harbinger Torch Lantern Print 5x7 Acrylic,Quiet Luxury Jade Relic Soulbound 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 02:50:00 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0019,Acrylic,A_LOW_COMPETITION_NICHE,moody desk display,quiet_luxury_apartment,69f86f6c2810b52a940a4161,406909223875,76,77,$89.99,$89.99,Quiet Luxury Jade Relic Abyssal Watcher Eternal Eye Spirit 5x7 Acrylic Block,Quiet Luxury Jade Relic Abyssal 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 02:50:00 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0027,Acrylic,A_LOW_COMPETITION_NICHE,occult library art,quiet_luxury_apartment,69f884ed83a8608fd80f239c,406909233684,77,77,$89.99,$89.99,Quiet Luxury Jade Relic Magenta Malice Lantern Fantasy 5x7 Acrylic Block Desk,Quiet Luxury Jade Relic Magenta 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 02:54:17 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0033,Acrylic,A_LOW_COMPETITION_NICHE,dark study room decor,quiet_luxury_apartment,69f8904bc1f268dee601c34f,406909240724,78,78,$89.99,$89.99,Dark Study Smoky Jade Ethereal Archway Soul Lantern Artifact 5x7 Acrylic Block,Dark Study Smoky Jade Ethereal Archway Soul 5x7 Acrylic Block Shelf Decor Gift,SYNCED_PRINTIFY,2026-05-07 02:54:17 -0400,OK
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0038,Acrylic,A_LOW_COMPETITION_NICHE,collector shelf object,reading_nook_warm_lamp,69f8928b25819cdf3d057ef7,406910074365,75,79,$89.99,$89.99,Collector Shelf Smoky Jade Quiet Luxury Relic Rose Quartz 5x7 Acrylic Block,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,SYNCED_PRINTIFY,2026-05-07 02:54:17 -0400,OK
2026-05-07 02:48:12 -0400,Poster-Academia-0019,Poster,A_LOW_COMPETITION_NICHE,dark academia reading nook,quiet_luxury_apartment,69f89b9ca70f06579a00a708,406903744471,77,77,$34.99,$34.99,Reading Nook Smoky Jade Wall Art Archivist Gateway Vintage 12x18 Matte Poster,Reading Nook Smoky Jade Wall Art Archivist 12x18 Matte Poster Apartment Decor,SYNCED_PRINTIFY,2026-05-07 02:54:17 -0400,OK
2026-05-07 02:48:12 -0400,Poster-Academia-0036,Poster,A_LOW_COMPETITION_NICHE,dark academia reading nook,reading_nook_warm_lamp,69fbc0482b1da073620161ad,406909472775,75,78,$34.99,$34.99,Reading Nook Smoky Jade Wall Art Mechanical Encyclopedia Sphere 12x18 Matte,Reading Nook Smoky Jade Wall Art Mechanical 12x18 Matte Poster Apartment Decor,SYNCED_PRINTIFY,2026-05-07 02:54:17 -0400,OK
