Timestamp,ID,Product_Type,Track,Primary_Intent,Mockup_Mood,Printify_Product_ID,eBay_Item_ID,Old_Title_Length,New_Title_Length,Old_Price,New_Price,Old_Title,New_Title,Apply_Status,Sync_Timestamp,Sync_Result
2026-05-07 07:37:28 -0400,Poster-Zen-0005,Poster,B_HIGH_VOLUME_VALUE,poster print,reading_nook_warm_lamp,69f2db1a3c6616b960034a37,406903033377,78,79,$29.99,$29.99,Quiet Luxury Jade Wall Art Reading Nook Apartment 12x18 Matte Poster Apartment,Quiet Luxury Jade Wall Art Reading Nook 12x18 Matte Poster Apartment Decor Gift,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0005,Acrylic,B_HIGH_VOLUME_VALUE,shelf decor,quiet_luxury_apartment,69f8388b25819cdf3d0538bc,406903251829,79,79,$84.99,$84.99,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0008,Acrylic,B_HIGH_VOLUME_VALUE,desk display,quiet_luxury_apartment,69f83a955da263f75f04c06a,406903746215,78,78,$84.99,$84.99,Quiet Luxury Jade Relic Revenant 5x7 Acrylic Block Shelf Decor Gift Study Wall,Quiet Luxury Jade Relic Revenant 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0010,Acrylic,B_HIGH_VOLUME_VALUE,shelf decor,reading_nook_warm_lamp,69f83c14ffbc831dea082fa3,406903756190,75,75,$84.99,$84.99,Collector Shelf Smoky Jade Wraith Warden 5x7 Acrylic Block Shelf Decor Gift,Collector Shelf Smoky Jade Wraith Warden 5x7 Acrylic Block Shelf Decor Gift,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Poster-Academia-0008,Poster,B_HIGH_VOLUME_VALUE,wall art poster,reading_nook_warm_lamp,69f84b3d5da263f75f04d1f7,406903046097,75,75,$29.99,$29.99,Dark Academia Reading Nook Art Mystic Threshold Infinite 12x18 Matte Poster,Dark Academia Reading Nook Art Mystic Threshold Infinite 12x18 Matte Poster,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0016,Acrylic,B_HIGH_VOLUME_VALUE,acrylic photo block,quiet_luxury_apartment,69f86a3d25819cdf3d0563b6,406909215172,77,77,$84.99,$84.99,Quiet Luxury Jade Relic Shadowpriest 5x7 Acrylic Block Shelf Decor Gift Study,Quiet Luxury Jade Relic Shadowpriest 5x7 Acrylic Block Shelf Decor Gift Study,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0030,Acrylic,B_HIGH_VOLUME_VALUE,desk display,reading_nook_warm_lamp,69f886005da263f75f04fc9d,406909235356,78,78,$84.99,$84.99,Quiet Luxury Jade Relic Spectral 5x7 Acrylic Block Shelf Decor Gift Study Wall,Quiet Luxury Jade Relic Spectral 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0031,Acrylic,B_HIGH_VOLUME_VALUE,collector gift,quiet_luxury_apartment,69f88ee825819cdf3d057c87,406909236640,75,75,$84.99,$84.99,Collector Shelf Smoky Jade Midnight Sanctuary 5x7 Acrylic Block Shelf Decor,Collector Shelf Smoky Jade Midnight Sanctuary 5x7 Acrylic Block Shelf Decor,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0035,Acrylic,B_HIGH_VOLUME_VALUE,office decor,quiet_luxury_apartment,69f89116b051b8a0e90b9662,406909243824,78,78,$84.99,$84.99,Quiet Luxury Jade Relic Twilight 5x7 Acrylic Block Shelf Decor Gift Study Wall,Quiet Luxury Jade Relic Twilight 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
2026-05-07 07:37:28 -0400,Acrylic-Grimdark-0039,Acrylic,B_HIGH_VOLUME_VALUE,office decor,reading_nook_warm_lamp,69f8931cb051b8a0e90b97c7,406910075457,75,75,$84.99,$84.99,Quiet Luxury Jade Relic Smoky 5x7 Acrylic Block Shelf Decor Gift Study Wall,Quiet Luxury Jade Relic Smoky 5x7 Acrylic Block Shelf Decor Gift Study Wall,SYNCED_PRINTIFY,2026-05-07 07:41:08 -0400,OK
