Timestamp,ID,Printify_Product_ID,Old_Title,Old_Description,Old_Price,New_Title,New_Description,New_Price
2026-05-07 02:48:12 -0400,Acrylic-Zen-0006,69f2d2a1c326d7da170c51b4,Meditation Room Jade Relic Jade Phoenix Incense Altar for 5x7 Acrylic Block,"<h2>Meditation Room Jade Relic Jade Phoenix Incense Altar for 5x7 Acrylic Block</h2><p>This listing is part of a focused search-intent experiment for tea room accent. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> reading nook decor, meditation room wall art, tea room accent, quiet corner decor, dorm desk calm art, deep work visual.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Zen-0006. Prior title: Zen Mentor-Grade Jade Phoenix Incense Altar 5x7 Acrylic Block for Meditation</small></p>",$89.99,Meditation Room Jade Relic Phoenix 5x7 Acrylic Block Shelf Decor Gift Study,"<h2>Meditation Room Jade Relic Phoenix 5x7 Acrylic Block Shelf Decor Gift Study</h2><p>This listing is part of a focused search-intent experiment for tea room accent. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> reading nook decor, meditation room wall art, tea room accent, quiet corner decor, dorm desk calm art, deep work visual.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Zen-0006. Prior title: Meditation Room Jade Relic Jade Phoenix Incense Altar for 5x7 Acrylic Block</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Zen-0007,69f2d3ab5f78c14a7b0a8b87,Meditation Room Jade Relic Quiet Luxury Sacred Lotus Meditation 5x7 Acrylic,"<h2>Meditation Room Jade Relic Quiet Luxury Sacred Lotus Meditation 5x7 Acrylic</h2><p>This listing is part of a focused search-intent experiment for meditation room wall art. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> reading nook decor, meditation room wall art, tea room accent, quiet corner decor, dorm desk calm art, deep work visual.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Zen-0007. Prior title: Quiet Luxury Shelf Decor Sacred Lotus Meditation Bell for 5x7 Acrylic Photo</small></p>",$89.99,Meditation Room Jade Relic Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,"<h2>Meditation Room Jade Relic Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall</h2><p>This listing is part of a focused search-intent experiment for meditation room wall art. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> reading nook decor, meditation room wall art, tea room accent, quiet corner decor, dorm desk calm art, deep work visual.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Zen-0007. Prior title: Meditation Room Jade Relic Quiet Luxury Sacred Lotus Meditation 5x7 Acrylic</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0085,69f2e4c77e3402ea470630eb,Dark Study Smoky Jade Alchemist Divination Compass Occult 5x7 Acrylic Block,"<h2>Dark Study Smoky Jade Alchemist Divination Compass Occult 5x7 Acrylic Block</h2><p>This listing is part of a focused search-intent experiment for dark study room decor. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0085. Prior title: Gallery Desk Art Alchemist Divination Compass Occult 5x7 Acrylic Photo Block</small></p>",$89.99,Dark Study Smoky Jade Alchemist Divination Compass 5x7 Acrylic Block Shelf Gift,"<h2>Dark Study Smoky Jade Alchemist Divination Compass 5x7 Acrylic Block Shelf Gift</h2><p>This listing is part of a focused search-intent experiment for dark study room decor. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0085. Prior title: Dark Study Smoky Jade Alchemist Divination Compass Occult 5x7 Acrylic Block</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0014,69f8669583a8608fd80f0fdb,Quiet Luxury Jade Relic Soulbound Harbinger Torch Lantern Print 5x7 Acrylic,"<h2>Quiet Luxury Jade Relic Soulbound Harbinger Torch Lantern Print 5x7 Acrylic</h2><p>This listing is part of a focused search-intent experiment for smoky jade relic. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0014. Prior title: Soulbound Harbinger Torch Grimdark Gothic Lantern 5x7 Acrylic Print Dark Decor</small></p>",$89.99,Quiet Luxury Jade Relic Soulbound 5x7 Acrylic Block Shelf Decor Gift Study Wall,"<h2>Quiet Luxury Jade Relic Soulbound 5x7 Acrylic Block Shelf Decor Gift Study Wall</h2><p>This listing is part of a focused search-intent experiment for smoky jade relic. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0014. Prior title: Quiet Luxury Jade Relic Soulbound Harbinger Torch Lantern Print 5x7 Acrylic</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0019,69f86f6c2810b52a940a4161,Quiet Luxury Jade Relic Abyssal Watcher Eternal Eye Spirit 5x7 Acrylic Block,"<h2>Quiet Luxury Jade Relic Abyssal Watcher Eternal Eye Spirit 5x7 Acrylic Block</h2><p>This listing is part of a focused search-intent experiment for moody desk display. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0019. Prior title: Abyssal Watcher Eternal Eye Grimdark Gothic Acrylic 5x7 Spirit Beacon Artifact</small></p>",$89.99,Quiet Luxury Jade Relic Abyssal 5x7 Acrylic Block Shelf Decor Gift Study Wall,"<h2>Quiet Luxury Jade Relic Abyssal 5x7 Acrylic Block Shelf Decor Gift Study Wall</h2><p>This listing is part of a focused search-intent experiment for moody desk display. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0019. Prior title: Quiet Luxury Jade Relic Abyssal Watcher Eternal Eye Spirit 5x7 Acrylic Block</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0027,69f884ed83a8608fd80f239c,Quiet Luxury Jade Relic Magenta Malice Lantern Fantasy 5x7 Acrylic Block Desk,"<h2>Quiet Luxury Jade Relic Magenta Malice Lantern Fantasy 5x7 Acrylic Block Desk</h2><p>This listing is part of a focused search-intent experiment for occult library art. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0027. Prior title: Magenta Malice Lantern Grimdark Mentor-Grade 5x7 Acrylic Decor Dark Fantasy</small></p>",$89.99,Quiet Luxury Jade Relic Magenta 5x7 Acrylic Block Shelf Decor Gift Study Wall,"<h2>Quiet Luxury Jade Relic Magenta 5x7 Acrylic Block Shelf Decor Gift Study Wall</h2><p>This listing is part of a focused search-intent experiment for occult library art. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0027. Prior title: Quiet Luxury Jade Relic Magenta Malice Lantern Fantasy 5x7 Acrylic Block Desk</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0033,69f8904bc1f268dee601c34f,Dark Study Smoky Jade Ethereal Archway Soul Lantern Artifact 5x7 Acrylic Block,"<h2>Dark Study Smoky Jade Ethereal Archway Soul Lantern Artifact 5x7 Acrylic Block</h2><p>This listing is part of a focused search-intent experiment for dark study room decor. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0033. Prior title: Grimdark Ethereal Archway Soul Lantern 5x7 Acrylic Display Gothic Artifact Gift</small></p>",$89.99,Dark Study Smoky Jade Ethereal Archway Soul 5x7 Acrylic Block Shelf Decor Gift,"<h2>Dark Study Smoky Jade Ethereal Archway Soul 5x7 Acrylic Block Shelf Decor Gift</h2><p>This listing is part of a focused search-intent experiment for dark study room decor. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0033. Prior title: Dark Study Smoky Jade Ethereal Archway Soul Lantern Artifact 5x7 Acrylic Block</small></p>",$89.99
2026-05-07 02:48:12 -0400,Acrylic-Grimdark-0038,69f8928b25819cdf3d057ef7,Collector Shelf Smoky Jade Quiet Luxury Relic Rose Quartz 5x7 Acrylic Block,"<h2>Collector Shelf Smoky Jade Quiet Luxury Relic Rose Quartz 5x7 Acrylic Block</h2><p>This listing is part of a focused search-intent experiment for collector shelf object. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0038. Prior title: Quiet Luxury Desk Relic Rose Quartz Chapel Soul Lantern 5x7 Acrylic Block Decor</small></p>",$89.99,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,"<h2>Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall</h2><p>This listing is part of a focused search-intent experiment for collector shelf object. It is written for buyers decorating quiet shelves, meditation corners, gothic study desks, collector rooms, and deep-work apartments, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 5x7 vertical acrylic photo block, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> refractive depth, smoky jade color, internal glow, and premium desk-object presence.</li><li><strong>Search Lane:</strong> gothic shelf decor, moody desk display, occult library art, dark study room decor, collector shelf object, smoky jade relic.</li></ul><p><strong>Image Note:</strong> This is a single printed acrylic display block. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Acrylic-Grimdark-0038. Prior title: Collector Shelf Smoky Jade Quiet Luxury Relic Rose Quartz 5x7 Acrylic Block</small></p>",$89.99
2026-05-07 02:48:12 -0400,Poster-Academia-0019,69f89b9ca70f06579a00a708,Reading Nook Smoky Jade Wall Art Archivist Gateway Vintage 12x18 Matte Poster,"<h2>Reading Nook Smoky Jade Wall Art Archivist Gateway Vintage 12x18 Matte Poster</h2><p>This listing is part of a focused search-intent experiment for dark academia reading nook. It is written for buyers decorating reading nooks, home libraries, dorm study walls, meditation rooms, and quiet apartment corners, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 12x18 matte poster, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> matte paper mood, cinematic depth, smoky jade tones, and calm visual focus.</li><li><strong>Search Lane:</strong> dark academia reading nook, home library wall art, book nook decor, study room poster, scholar desk decor, dorm library print.</li></ul><p><strong>Image Note:</strong> This is a single printed poster. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Poster-Academia-0019. Prior title: Dark Academia Archivist Gateway Poster 12x18 Vintage Study Room Decor Wall Gift</small></p>",$34.99,Reading Nook Smoky Jade Wall Art Archivist 12x18 Matte Poster Apartment Decor,"<h2>Reading Nook Smoky Jade Wall Art Archivist 12x18 Matte Poster Apartment Decor</h2><p>This listing is part of a focused search-intent experiment for dark academia reading nook. It is written for buyers decorating reading nooks, home libraries, dorm study walls, meditation rooms, and quiet apartment corners, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 12x18 matte poster, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Quiet Luxury Apartment.</li><li><strong>Design Language:</strong> matte paper mood, cinematic depth, smoky jade tones, and calm visual focus.</li><li><strong>Search Lane:</strong> dark academia reading nook, home library wall art, book nook decor, study room poster, scholar desk decor, dorm library print.</li></ul><p><strong>Image Note:</strong> This is a single printed poster. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Poster-Academia-0019. Prior title: Reading Nook Smoky Jade Wall Art Archivist Gateway Vintage 12x18 Matte Poster</small></p>",$34.99
2026-05-07 02:48:12 -0400,Poster-Academia-0036,69fbc0482b1da073620161ad,Reading Nook Smoky Jade Wall Art Mechanical Encyclopedia Sphere 12x18 Matte,"<h2>Reading Nook Smoky Jade Wall Art Mechanical Encyclopedia Sphere 12x18 Matte</h2><p>This listing is part of a focused search-intent experiment for dark academia reading nook. It is written for buyers decorating reading nooks, home libraries, dorm study walls, meditation rooms, and quiet apartment corners, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 12x18 matte poster, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> matte paper mood, cinematic depth, smoky jade tones, and calm visual focus.</li><li><strong>Search Lane:</strong> dark academia reading nook, home library wall art, book nook decor, study room poster, scholar desk decor, dorm library print.</li></ul><p><strong>Image Note:</strong> This is a single printed poster. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Poster-Academia-0036. Prior title: Mechanical Encyclopedia Sphere Dark Academia Aesthetic 12x18 Poster Study Room</small></p>",$34.99,Reading Nook Smoky Jade Wall Art Mechanical 12x18 Matte Poster Apartment Decor,"<h2>Reading Nook Smoky Jade Wall Art Mechanical 12x18 Matte Poster Apartment Decor</h2><p>This listing is part of a focused search-intent experiment for dark academia reading nook. It is written for buyers decorating reading nooks, home libraries, dorm study walls, meditation rooms, and quiet apartment corners, not for generic wall-art browsing.</p><ul><li><strong>Includes:</strong> One 12x18 matte poster, produced on demand through Printify.</li><li><strong>Visual Mood:</strong> Reading Nook Warm Lamp.</li><li><strong>Design Language:</strong> matte paper mood, cinematic depth, smoky jade tones, and calm visual focus.</li><li><strong>Search Lane:</strong> dark academia reading nook, home library wall art, book nook decor, study room poster, scholar desk decor, dorm library print.</li></ul><p><strong>Image Note:</strong> This is a single printed poster. The main artwork is the product customers receive; any additional gallery images are concept/detail references.</p><p><small>Reference SKU: Poster-Academia-0036. Prior title: Reading Nook Smoky Jade Wall Art Mechanical Encyclopedia Sphere 12x18 Matte</small></p>",$34.99
