Snapshot_Timestamp,Platform,Item_ID,Title,Price,Views_30_Days,General_Status,Priority_Status,Suggested_Ad_Rate,Source_URL,Read_Status
2026-05-04 13:32:08 -0400,eBay,405211746642,7am2m electric toothbrush,$10.00,64,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892327989,Zen Aesthetic Koi Fish in Jade Pond Hisui no Koi 4pc 6x6 Kiss-Cut Sticker Vinyl,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892408950,Dark Academia Mechanical Raven Familiar 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892409123,Dark Academia Forbidden Grimoire Lock 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892409348,Dark Academia Botanical Terrarium Lantern 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892409645,Dark Academia Astrolabe Navigation Instrument 4pc 6x6 Kiss-Cut Sticker Vinyl,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892409836,Dark Academia Ritual Incense Censer 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop Study,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892410017,Dark Academia Gothic Cathedral Fragment 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892410190,Dark Academia Compass Rose Talisman 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop Study,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-04 13:32:08 -0400,eBay,406892410307,Dark Academia Apothecary Poison Vial 4pc 6x6 Kiss-Cut Sticker Vinyl Laptop Gift,$11.99 to $11.99,0,Eligible,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
